qacc	staxids	sacc	evalue	bitscore	qcovus	pident	length	TaxID	candidate_rank
d91fc862ec7cb2fe3a6075ac195169f5	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
d91fc862ec7cb2fe3a6075ac195169f5	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
d92ed807328655b3c200ca65bd16fcdf	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
d9363abf380b53f306ed14fa8cae13a6	205925	NR_145345	2.94e-71	264.0	100	100.0	146	205925	1
da163e129f52ee5e1399f7259cdfc837	1641158	NR_138406	3.02e-71	265.0	100	99.329	149	1641158	1
da3118dd059aa4d7033b22d08563b6f8	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
da7fcb692707adfcac24b4c3303816d7	357447	NR_135389	9.500000000000001e-85	309.0	100	100.0	171	357447	1
da7fcb692707adfcac24b4c3303816d7	1507531	NR_135451	5.610000000000001e-75	278.0	92	99.367	158	1507531	2
dacd96ab4680f8a5e49f869dbfd4a498	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
dbe4033df9057a10a1bdfb60bf6b93e2	325170	NR_144771	3.7200000000000004e-56	214.0	100	99.174	121	325170	1
dc4613ccd6af8eeecddcc2822866e278	5059	NR_111041	2.02e-80	296.0	100	99.398	166	5059	1
dc4613ccd6af8eeecddcc2822866e278	5062	NR_135395	2.02e-80	296.0	100	99.398	166	5062	2
dc4613ccd6af8eeecddcc2822866e278	2059437;2059439	NR_171606	2.02e-80	296.0	100	99.398	166	2059437	3
dc4613ccd6af8eeecddcc2822866e278	41059;422205	NR_138285	4.45e-76	281.0	95	99.367	158	41059	4
dcb8ecec865d6675816d6f1752862769	5059	NR_111041	2.02e-80	296.0	100	99.398	166	5059	1
dcb8ecec865d6675816d6f1752862769	5062	NR_135395	2.02e-80	296.0	100	99.398	166	5062	2
dcb8ecec865d6675816d6f1752862769	2059437;2059439	NR_171606	2.02e-80	296.0	100	99.398	166	2059437	3
dcb8ecec865d6675816d6f1752862769	41059;422205	NR_138285	4.45e-76	281.0	95	99.367	158	41059	4
dd92a6a0142df2f5540487015a6ec5f4	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
dd92a6a0142df2f5540487015a6ec5f4	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
dd92a6a0142df2f5540487015a6ec5f4	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
dd92a6a0142df2f5540487015a6ec5f4	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
dd92a6a0142df2f5540487015a6ec5f4	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
ddc985a28503149785e6f8eccd426ce6	5482	NR_111250	5.06e-68	253.0	100	100.0	140	5482	1
de44e513a2dab3b4eacfac035aa89019	100951	NR_111046	4.65e-109	391.0	100	99.543	219	100951	1
de44e513a2dab3b4eacfac035aa89019	2878299	NR_197467	4.65e-109	391.0	100	99.543	219	2878299	2
de44e513a2dab3b4eacfac035aa89019	2867309	NR_197473	4.65e-109	391.0	100	99.543	219	2867309	3
df238c77aad0e4584bd334818a7d8bd4	1895941	NR_073240	2.4300000000000002e-79	292.0	100	99.39	164	1895941	1
df5aeab7aa5175aca3dcbef7d0856f10	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
df607bd37b1e25de8995740536fee30c	148098;522693	NR_077067	5.2499999999999996e-95	344.0	100	99.482	193	148098	1
df607bd37b1e25de8995740536fee30c	58627	NR_138186	5.2499999999999996e-95	344.0	100	99.482	193	58627	2
df607bd37b1e25de8995740536fee30c	1156046	NR_138218	5.2499999999999996e-95	344.0	100	99.482	193	1156046	3
df607bd37b1e25de8995740536fee30c	45577	NR_151805	5.2499999999999996e-95	344.0	100	99.482	193	45577	4
df7ca3c03996092acbafdaa9aec786f4	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
dfc22b2733e98597d60a370ff4d6fa20	5059	NR_111041	4.75e-82	300.0	100	100.0	166	5059	1
dfc22b2733e98597d60a370ff4d6fa20	5062	NR_135395	4.75e-82	300.0	100	100.0	166	5062	2
dfc22b2733e98597d60a370ff4d6fa20	2059437;2059439	NR_171606	4.75e-82	300.0	100	100.0	166	2059437	3
dfc22b2733e98597d60a370ff4d6fa20	986946	NR_159637	1.05e-77	287.0	97	99.379	161	986946	4
dfc22b2733e98597d60a370ff4d6fa20	2606527	NR_171614	1.05e-77	287.0	97	99.379	161	2606527	5
e0259739d6ba4642e9df637d6085700c	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
e0e03d95bc929593f257dd97748d2571	3062423	NR_189985	1.46e-102	369.0	100	99.052	211	3062423	1
e14307cc8ed77a46d3f2c8085fbce20f	470064	NR_152316	8.710000000000001e-72	267.0	100	99.333	150	470064	1
e18db4f2673dfc62bdabc00a8e2cce21	66948	NR_149348	1.49e-95	345.0	100	100.0	191	66948	1
e18db4f2673dfc62bdabc00a8e2cce21	374178	NR_152984	1.49e-95	345.0	100	100.0	191	374178	2
e18db4f2673dfc62bdabc00a8e2cce21	4929	NR_111247	6.32e-94	341.0	100	99.476	191	4929	3
e19f423c4901328ec4b5ccef4fd61e95	4911	NR_111251	1.71e-121	432.0	100	99.18	244	4911	1
e1ceaf6c6a621f45e0d352eac6283f33	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
e1d448fc0ea636fc3d3a782da1a87c8e	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
e1d448fc0ea636fc3d3a782da1a87c8e	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
e1d448fc0ea636fc3d3a782da1a87c8e	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
e1d448fc0ea636fc3d3a782da1a87c8e	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
e1d448fc0ea636fc3d3a782da1a87c8e	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
e202c26a33346222e7b415dfd27cd90c	2927914	NR_182991	3.01e-98	355.0	100	99.497	199	2927914	1
e27d16c34dcb45493ce812a9444a5049	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
e32a45c2346e561fa13272aef183ac75	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
e32e2e657f875f93c85778c50f0e5038	55194	NR_149347	0.0	660.0	100	99.728	368	55194	1
e38202baf8bf61f9c63a50c751191191	2696571	NR_185384	2.5000000000000003e-99	359.0	100	99.502	201	2696571	1
e399dc7c0823811b06f9eea10fa4ea6c	887087;887095;1051333	NR_111270	2.46e-72	268.0	100	100.0	148	887087	1
e399dc7c0823811b06f9eea10fa4ea6c	887084;887105;887106	NR_111530	2.46e-72	268.0	100	100.0	148	887084	2
e399dc7c0823811b06f9eea10fa4ea6c	887090;887099	NR_111532	2.46e-72	268.0	100	100.0	148	887090	3
e399dc7c0823811b06f9eea10fa4ea6c	887083;887092;887101	NR_111533	2.46e-72	268.0	100	100.0	148	887083	4
e399dc7c0823811b06f9eea10fa4ea6c	887093;887097	NR_111534	2.46e-72	268.0	100	100.0	148	887093	5
e490340d182da11ee35d5a5862ca67af	2201227	NR_157477	7.01e-80	294.0	100	99.394	165	2201227	1
e6042d9d33d4676b7a7d6c7d232be5b0	746128	NR_121481	1.65e-81	298.0	100	100.0	165	746128	1
e6042d9d33d4676b7a7d6c7d232be5b0	1774284	NR_138362	1.27e-76	283.0	96	99.371	159	1774284	2
e653e2bef0826187988d7fadbe455bed	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
e6a45e424c4f710ebbe44a99a1401c31	5480	NR_130673	3.12e-57	218.0	100	99.187	123	5480	1
e6b8f26664ac7eacb99c5c95ac82fae7	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
e7453690825c89a6aed267d0b3afd8fc	5537	NR_073296	3.8000000000000004e-110	394.0	100	100.0	218	5537	1
e7453690825c89a6aed267d0b3afd8fc	100914	NR_153197	1.61e-108	389.0	100	99.541	218	100914	2
e7453690825c89a6aed267d0b3afd8fc	2741679	NR_186947	4.3300000000000003e-103	370.0	96	99.048	210	2741679	3
e7453690825c89a6aed267d0b3afd8fc	3057777	NR_189977	1.16e-97	353.0	91	99.495	198	3057777	4
e74ceccf680be387151ed44daa4dba36	55194	NR_149347	0.0	655.0	99	99.726	365	55194	1
e7ef7d18ca77c7a3d3ddad548cb43391	42659	NR_073236	4.05e-123	438.0	100	99.592	245	42659	1
e7fecb7c14c53b5bd9740172f7a312ee	63820	NR_121310	2.85e-78	288.0	100	100.0	159	63820	1
e87d5aeb4c26c5cf729bb707e5a8668f	3062423	NR_189985	3.4099999999999994e-104	375.0	100	99.524	210	3062423	1
e8878fbf1e520423235a40bcff10ac8a	418497	NR_154358	5.97e-101	364.0	100	99.51	204	418497	1
e8878fbf1e520423235a40bcff10ac8a	418499	NR_154359	2.08e-100	362.0	99	99.507	203	418499	2
e88a98c4c0b539970aba2e9afdb652ff	86828	NR_136959	7.07e-100	360.0	100	100.0	199	86828	1
e88a98c4c0b539970aba2e9afdb652ff	183961	NR_137660	3.01e-98	355.0	100	99.497	199	183961	2
e9cd2e4efb76bdc3206a00d9dde20e9a	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
e9fb04d9a8435a4ac05eb804b1182e2b	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
ea12b830d190f1f5cfff44ac2015c8bc	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
ea8cab567353b881ca7d368228dc2361	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
ea8cab567353b881ca7d368228dc2361	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
ea8cab567353b881ca7d368228dc2361	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
ea8cab567353b881ca7d368228dc2361	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
ea8cab567353b881ca7d368228dc2361	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
eb8a0703d64ec0ffd7021822f49f64dd	69768	NR_138264	8.230000000000001e-79	289.0	100	100.0	160	69768	1
eb8a0703d64ec0ffd7021822f49f64dd	2100460	NR_171586	8.230000000000001e-79	289.0	100	100.0	160	2100460	2
eb8a0703d64ec0ffd7021822f49f64dd	3101662	NR_191320	2.07e-67	252.0	90	99.306	144	3101662	3
ebc6aa0b32cb5984b5c7e18fbb04ac22	36651	NR_176692	1.65e-81	298.0	100	100.0	165	36651	1
ebd0b24f11bb499250123d0a94ed9001	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
ebe9eb6d692541bfb092ccb5dd03c1c0	4909	NR_131315	1.01e-77	287.0	100	99.379	161	4909	1
ec45b14f49cfb75d20449c73891215ce	2022765	NR_153470	1.19e-76	282.0	100	100.0	156	2022765	1
ec45b14f49cfb75d20449c73891215ce	2598773	NR_165926	1.19e-76	282.0	100	100.0	156	2598773	2
ec45b14f49cfb75d20449c73891215ce	2879520	NR_177178	1.19e-76	282.0	100	100.0	156	2879520	3
ec45b14f49cfb75d20449c73891215ce	2022752	NR_153484	5.04e-75	278.0	100	99.359	156	2022752	4
ec4bc8451b25c36e7b95211e6046aa35	247364	NR_155772	2.09e-100	362.0	100	99.034	207	247364	1
eccc3662bf35d2bb2a4afea723395a96	3064463	NR_189879	1.4200000000000001e-75	279.0	100	100.0	154	3064463	1
eccc3662bf35d2bb2a4afea723395a96	559561	NR_147362	2.11e-73	272.0	100	99.355	155	559561	2
ecfba4dec0873fe151855bbce38e0075	2231374	NR_158444	7.01e-80	294.0	100	99.394	165	2231374	1
ed04961f056ef563667790ef25fd61bc	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
ed04961f056ef563667790ef25fd61bc	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
ed04961f056ef563667790ef25fd61bc	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
edb21fe494e1c708aea502c4ae189646	60172	NR_119494	5.71e-81	297.0	100	100.0	164	60172	1
edb21fe494e1c708aea502c4ae189646	293561	NR_163684	5.71e-81	297.0	100	100.0	164	293561	2
edb21fe494e1c708aea502c4ae189646	2713177	NR_172035	5.71e-81	297.0	100	100.0	164	2713177	3
edb21fe494e1c708aea502c4ae189646	36653	NR_111143	2.4300000000000002e-79	292.0	100	99.39	164	36653	4
edb21fe494e1c708aea502c4ae189646	707954	NR_138325	2.4300000000000002e-79	292.0	100	99.39	164	707954	5
edf58258e469346750b0c375059f190e	303698	NR_111488	9.500000000000001e-85	309.0	100	100.0	171	303698	1
ee570f86ead4af028fbd72098b6738ba	325170	NR_144771	3.7200000000000004e-56	214.0	100	99.174	121	325170	1
eed579bcf6cf79f9aca83770d8f0b040	1108849	NR_111815	1.9800000000000002e-80	295.0	100	100.0	163	1108849	1
eed579bcf6cf79f9aca83770d8f0b040	1304712	NR_111820	1.9800000000000002e-80	295.0	100	100.0	163	1304712	2
eed579bcf6cf79f9aca83770d8f0b040	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	3
eed579bcf6cf79f9aca83770d8f0b040	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	4
eed579bcf6cf79f9aca83770d8f0b040	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	5
eef03361fed5cea0b41832ddc49f9ce7	1873955	NR_147315	3.53e-70	260.0	100	100.0	144	1873955	1
eef03361fed5cea0b41832ddc49f9ce7	3123139	NR_197556	3.53e-70	260.0	100	100.0	144	3123139	2
eef03361fed5cea0b41832ddc49f9ce7	3123146	NR_197558	3.53e-70	260.0	100	100.0	144	3123146	3
eef03361fed5cea0b41832ddc49f9ce7	3123154	NR_197561	3.53e-70	260.0	100	100.0	144	3123154	4
eef03361fed5cea0b41832ddc49f9ce7	521645	NR_137744	1.4999999999999998e-68	256.0	100	99.306	144	521645	5
eefd298f60a2bd8f9f95e56be843d43d	273372	NR_165186	5.1399999999999996e-61	230.0	100	100.0	127	273372	1
ef10c4fe1d627c0488c13a41dda0a95a	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
ef10c4fe1d627c0488c13a41dda0a95a	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
ef10c4fe1d627c0488c13a41dda0a95a	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
ef8a415092dc8708e5a09cc3fbee8df3	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
f0200c2f7976b4a6595cbef989190a56	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
f08693bc591256d337ed5eb5a557f16e	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
f08693bc591256d337ed5eb5a557f16e	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
f08693bc591256d337ed5eb5a557f16e	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
f08693bc591256d337ed5eb5a557f16e	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
f08693bc591256d337ed5eb5a557f16e	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
f0876dffce4b3a9ce76658f3102e3021	169489	NR_126107	9.35e-112	399.0	100	99.123	228	169489	1
f0ac46749cf93dd33d0916ba71820df0	230003	NR_137143	4.2e-76	281.0	100	99.367	158	230003	1
f0ac46749cf93dd33d0916ba71820df0	2133970	NR_158361	4.2e-76	281.0	100	99.367	158	2133970	2
f0ac46749cf93dd33d0916ba71820df0	2993421	NR_187081	2.1800000000000002e-73	272.0	97	99.346	153	2993421	3
f0ac46749cf93dd33d0916ba71820df0	2307101	NR_172408	7.6e-73	270.0	96	99.342	152	2307101	4
f0c84d2e9c73d6ebfcf62f625e44bbad	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
f0c8812d71618de9f341be0cb07675fa	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
f0dda0dc0db01c26c94bf07561f49bf9	214994	NR_130695	5.06e-68	253.0	100	100.0	140	214994	1
f13c8b4422fd2902b3d1a92f87ef1fd4	2724743	NR_172956	6.0499999999999996e-74	274.0	100	99.351	154	2724743	1
f13c8b4422fd2902b3d1a92f87ef1fd4	2339247	NR_172958	6.0499999999999996e-74	274.0	100	99.351	154	2339247	2
f1619f497d6f97cfbbfd88f0032323dd	2231374	NR_158444	7.01e-80	294.0	100	99.394	165	2231374	1
f16d73c6daeb6be1182c8ae2b4f52566	1143185	NR_137029	1.31e-129	460.0	100	99.611	257	1143185	1
f1bf0d7275705478528fb780375311fa	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
f1c57273935879d23965899d63727f74	1235455	NR_111728	5.71e-81	297.0	100	100.0	164	1235455	1
f1c57273935879d23965899d63727f74	396024	NR_131286	5.71e-81	297.0	100	100.0	164	396024	2
f1c57273935879d23965899d63727f74	41413;41417;1405805	NR_135336	5.71e-81	297.0	100	100.0	164	41413	3
f1c57273935879d23965899d63727f74	1140386	NR_135433	5.71e-81	297.0	100	100.0	164	1140386	4
f1c57273935879d23965899d63727f74	1507541	NR_137876	5.71e-81	297.0	100	100.0	164	1507541	5
f1e95ad8fbeebbb708381a4549674b3c	89488	NR_163510	2.79e-85	312.0	100	99.429	175	89488	1
f293d796ca4b17cb1dac4ddd6c62a097	2013591	NR_172253	2.3500000000000003e-73	272.0	92	99.355	155	2013591	1
f38ca6d4ffbdab5028e663f995d1cf21	169489	NR_126107	5.17e-115	410.0	100	100.0	227	169489	1
f39f8d476640c72aa205693da4986a1e	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
f3a9647f0ce2e1a2e7ac215407de93ba	1915367	NR_154735	1.59e-88	323.0	100	99.448	181	1915367	1
f3cab33a84d7af3bedc39ddf138fcdbf	2879520	NR_177178	5.04e-75	278.0	100	99.359	156	2879520	1
f3dd5dc89d27d208d6dabe4a69faf09c	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
f40e99d4753882fbc5fa5d130f1457e9	2301489	NR_111623	1.02e-70	262.0	100	100.0	145	2301489	1
f42587517b0703244c90e39608a98ea7	568076	NR_132011	6.57e-87	316.0	100	100.0	175	568076	1
f42587517b0703244c90e39608a98ea7	2684599	NR_175627	2.79e-85	312.0	100	99.429	175	2684599	2
f48a34e35394e40700cee76f473a78f7	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
f48a34e35394e40700cee76f473a78f7	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
f48a34e35394e40700cee76f473a78f7	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
f48a34e35394e40700cee76f473a78f7	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
f48a34e35394e40700cee76f473a78f7	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
f4d993de354e60eafecb4b9048e7162a	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
f4e9f2349f8d18291cc47008c0192bce	2879520	NR_177178	5.04e-75	278.0	100	99.359	156	2879520	1
f568af1a90bf8bf7799857fb8dd66400	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
f5f5d3f66d634ada9e9938f166d63afa	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
f62976f47ec122f7e8c05a01ddfa57f5	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
f62a0536aab7136135df267ed9341909	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
f6aba8d7dfdb382662bd294d79f63580	75750	NR_131259	2.4600000000000003e-79	292.0	100	99.398	166	75750	1
f7092ce6b38908c4a0a6262f403c1026	52253	NR_137087	3.09e-64	242.0	100	99.265	136	52253	1
f782f601dddc061992f73c8c86bf9726	76775	NR_103585	8.27e-139	490.0	100	99.635	274	76775	1
f803e645fe279eb0938984979fc875c8	92950	NR_111222	3.02e-71	265.0	100	99.329	149	92950	1
f8925ef93ab1b71c660ed78c9dc10810	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
f8cf7f1983faeda348f4e936a23f184f	37662	NR_138183	4.85e-82	301.0	100	99.408	169	37662	1
f9bc327e22b46989c18d9be66140d362	5077	NR_121224	2.02e-80	296.0	100	99.398	166	5077	1
fa2b1b4d279e7d7bffba6846907d9604	5076;1304711;1304713	NR_077145	8.410000000000001e-79	290.0	100	99.387	163	5076	1
fa2b1b4d279e7d7bffba6846907d9604	254877;293375	NR_103695	8.410000000000001e-79	290.0	100	99.387	163	254877	2
fa2b1b4d279e7d7bffba6846907d9604	36650	NR_111155	8.410000000000001e-79	290.0	100	99.387	163	36650	3
fa2b1b4d279e7d7bffba6846907d9604	1303720	NR_111812	8.410000000000001e-79	290.0	100	99.387	163	1303720	4
fa2b1b4d279e7d7bffba6846907d9604	1108849	NR_111815	8.410000000000001e-79	290.0	100	99.387	163	1108849	5
fa4074c42bdd41dde80f80acfdff0b57	5970	NR_121268	1.44e-102	370.0	100	99.522	209	5970	1
fa6998f919f65bf0329648538e7c5864	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
fa6998f919f65bf0329648538e7c5864	1032661	NR_135434	2.4300000000000002e-79	292.0	100	99.39	164	1032661	2
fa6998f919f65bf0329648538e7c5864	2590573	NR_163674	2.4300000000000002e-79	292.0	100	99.39	164	2590573	3
fba46d4c8d1cb616c141b25a14125fab	5537	NR_073296	6.830000000000001e-107	383.0	100	99.078	217	5537	1
fba46d4c8d1cb616c141b25a14125fab	2741679	NR_186947	4.31e-103	370.0	97	99.048	210	2741679	2
fbde2c598e4c1833505a45ffa29cd3da	39397	NR_151807	1.79e-46	182.0	100	99.029	103	39397	1
fc0aa7d34ff5fdb9af0fc7cc6b061235	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
fc2534d4ab1c9eea1775dcac06ae5495	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
fc44c73ca84dd596c4280879f1af6a3d	5617	NR_073302	1.39e-122	435.0	100	100.0	241	5617	1
fdd6651cf6d5b938ba48bb6c41826afe	1708541	NR_155952	1.2e-103	372.0	100	99.052	211	1708541	1
fe813c5aae3cb03999ee2c7785adfd38	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
fed1bb7c85eee08b9f6bddd3956a55ce	4911	NR_111251	1.4100000000000002e-122	436.0	100	99.59	244	4911	1
ff180caa712fbfb4090ec964c806f0cf	911720	NR_111482	4.75e-82	300.0	100	100.0	166	911720	1
ff180caa712fbfb4090ec964c806f0cf	5077	NR_121224	4.75e-82	300.0	100	100.0	166	5077	2
