ASV	BLAST_Top1_Accession	BLAST_Top1_TaxID	BLAST_Top1_Evalue	BLAST_Top1_Bitscore	BLAST_Top1_Pident	BLAST_Top1_Qcovus	BLAST_Top1_AlignmentLength	BLAST_AmbiguousTopHit	BLAST_SelectionStatus	BLAST_Top1_Kingdom	BLAST_Top1_Phylum	BLAST_Top1_Class	BLAST_Top1_Order	BLAST_Top1_Family	BLAST_Top1_Genus	BLAST_Top1_Species	BLAST_Top2_Accession	BLAST_Top2_Species	BLAST_Top2_Evalue	BLAST_Top2_Bitscore	BLAST_Top2_Pident	BLAST_Top2_Qcovus
949a31beec9d9fa8d39b385d6486e3b3	NR_163515	5322	3.64e-97	352.0	99.497	100	199	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Pleurotus	Pleurotus_ostreatus						
94dce4816c76e7487cd6c76fc81bb61b	NR_077151	138279	9.5e-85	309.0	100.0	100	171	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_ostianus						
951ebf1f4d027861f474f26cd3637993	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
953abf402b83eafdeca86cb5653b56c8	NR_077149	41067	1.65e-81	298.0	100.0	100	165	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_candidus	NR_135396	Aspergillus_campestris	1.65e-81	298.0	100.0	100
959edfa250b08302931cc54b861b6a09	NR_137087	52253	3.09e-64	242.0	99.265	100	136	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_sojae						
95e726875c77762dd55a61888d229ee0	NR_131285	41959	1.3000000000000001e-89	325.0	100.0	100	180	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_penicillioides						
965d7299d69446935aa83ed2a39ff9a5	NR_184880	2022617	1.08e-90	329.0	100.0	100	182	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Xylodon	Xylodon_subflaviporus						
969f43a12620124b52c686fa02bd2d50	NR_131259	75750	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_sydowii						
971d24e4c0b0c7b72a8d0f19b1b35cd0	NR_131315	4909	2.38e-79	291.0	100.0	100	161	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_kudriavzevii						
977a994e42e12fa068d8afd94ab95b75	NR_135962	73001	1.42e-75	279.0	100.0	100	154	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	Phoma_herbarum	NR_169976	Xenodidymella_camporesii	3.14e-71	265.0	99.329	97
9885b5a4fa8a24fda862b39e7da26c8f	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
98edf98ea141e62c4fb6b968db25c533	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
9946d38b1e322d5075d2e338f5ca0c1f	NR_135392	469875	9.5e-85	309.0	100.0	100	171	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_muricatus						
99c5ea82380b640301d85499039f161f	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
9a6e89fd974646cc84527d990e459941	NR_153999	2060913	3.28e-157	552.0	99.675	100	308	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Flammulina	Flammulina_filiformis						
9aa18e5239a7b7ac2e2dadd358ab50c5	NR_135340	182096	5.71e-81	297.0	100.0	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	5.71e-81	297.0	100.0	100
9aa96b5979e6f6296234ff2cc6a91fc3	NR_111475	76773	5.180000000000001e-129	458.0	99.609	89	256	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_globosa						
9ab441626a3993211fdc562b7b110551	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
9b5b586518f682f576e1805a73592070	NR_155952	1708541	4.2e-103	370.0	99.057	100	212	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_mellicola						
9bdf4a3af5680f38d37c929afbd8697a	NR_158269	2021042	7.26e-73	270.0	99.342	100	152	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Neoascochyta	Neoascochyta_soli	NR_135970	Neoascochyta_paspali	1.08e-70	263.0	99.324	97
9c18eda0914ddde55326167213912736	NR_189985	3062423	5.03e-102	367.0	99.048	100	210	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_marietelkes						
9cf1078b9d4a52eef64f0ec6dff61e6e	NR_111143	36653	5.71e-81	297.0	100.0	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_commune	NR_138325	Penicillium_biforme	5.71e-81	297.0	100.0	100
9d0e54243fae2ed8566352243846abf4	NR_136963	231204	1.59e-108	389.0	100.0	100	215	False	candidate_available	Eukaryota	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	Leucosporidium_golubevii						
9d326aa3cef5ec75ffcfdcc443c285e0	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
9d4019b89140a22f2637149aed42abe7	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
9d7668ba96682cf850075d9d8145b68b	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
9eaaa912d56ce034304654e7688dd637	NR_126109	253288	1.25e-149	526.0	99.324	100	296	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_yamatoensis						
9ee0b7f1dfd69e485e12da84e347e73a	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
9f0bcd457de7ab269efaf282b796c2ab	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
9f3dce1b110446bf38b7caa6942718f5	NR_154344	2024343	4.23e-69	257.0	100.0	100	142	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraphoma	Paraphoma_pye	NR_154373	Paraphoma_rhaphiolepidis	4.23e-69	257.0	100.0	100
9f557d40df35f0c0978091b17fcdc777	NR_165945	227289	2.94e-71	264.0	100.0	100	146	False	candidate_available	Eukaryota	Ascomycota	Leotiomycetes	Helotiales	Ploettnerulaceae	Cadophora	Cadophora_luteo-olivacea						
a010c76efc7d9e3f3ed4ed3624c0ee3d	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
a01dea54717ca7d1bbfabdf1db255a99	NR_138183	37662	4.85e-82	301.0	99.408	100	169	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus						
a02209ad4b2508aa4ebf479ad2a79455	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
a039a9a33b28e46371660dbdd38a3df4	NR_121268	5970	1.18e-103	373.0	99.522	100	209	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala_dermatitidis						
a0fdcdb244ffb13b43f6a29fea23959f	NR_077071	215419	3.83e-26	113.0	100.0	100	62	True	candidate_available	Eukaryota	Ascomycota	Dipodascomycetes	Dipodascales	Dipodascaceae	Geotrichum	Geotrichum_silvicola	NR_163519	Geotrichum_pseudocandidum	3.83e-26	113.0	100.0	100
a13014f556a1cf62508be5dc3b15955c	NR_163667	41418	1.88e-74	276.0	99.355	94	155	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_brunneus						
a13d531f6b8b903aa0c0570b5e6f757b	NR_111873	2905665	4.93e-75	277.0	100.0	100	153	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Apiospora	Apiospora_phragmitis	NR_137133	Apiospora_serenensis	4.93e-75	277.0	100.0	100
a18992cdc93cbc843fc5be54978894f3	NR_166044	28985	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis						
a220e6d2ef7eae6018a61d0df0937b13	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
a2b3a08a60a229b7fff992e83bb58cd0	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
a2cbf63bed136098c599b7e67428a1da	NR_190278	3073167	2.32e-126	448.0	99.209	100	253	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	unclassified_Onygenales_family	Xerogeomyces	Xerogeomyces_pulvereus						
a2d52af88a81eee8abc8d03cd73aa171	NR_155642	1582309	2.46e-72	268.0	100.0	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeosphaeria	Phaeosphaeria_thysanolaenicola	NR_155643	Phaeosphaeria_chiangraina	2.46e-72	268.0	100.0	100
a3232fc7f3fdf9a65c431dbd9d9ad460	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
a3317c8e938d9e7d271aa0d37309ff3b	NR_135444	1220206	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_jensenii	NR_135447	Aspergillus_tennesseensis	2.43e-79	292.0	99.39	100
a3535b2ea37252bbb2a0197d4fc8ddbd	NR_111222	92950	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_sphaerospermum						
a36ee1b9a1ec9ed2d7371da7780ba581	NR_165946	33203	3.5e-77	285.0	99.375	100	160	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Purpureocillium	Purpureocillium_lilacinum						
a436c2ccf4964bda40b50a6c6959b48d	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
a442cd4b5a6862c4fc33ab80620a1a68	NR_154540	89491	9.69e-85	310.0	99.425	100	174	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Xeromyces	Xeromyces_bisporus						
a46ce34771518d8bdd2cb0764cfff918	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
a4767627ee9e003662b137e57925e355	NR_172396	2015341	1.75e-74	276.0	99.355	100	155	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces_pseudofuniculosus	NR_153228	Talaromyces_veerkampii	1.1e-70	263.0	99.324	95
a66d76151e5971e2ab2a75ddfd0dd809	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
a6d87532780a0a2efbcd9cc38427c294	NR_159598	46634	7.370000000000001e-73	269.0	100.0	97	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium_melanogenum	NR_182588	Aureobasidium_aerium	1.98e-67	252.0	99.296	92
a7296285b4f2a0de3e2a6853d27af4f8	NR_111588	52255	7.6e-93	337.0	99.471	100	189	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	unclassified_Debaryomycetaceae_genus	[Candida]_pseudoglaebosa						
a73c674269769b2d303d267405eca62a	NR_137666	217515	3.01e-98	355.0	99.497	100	199	False	candidate_available	Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	Sporobolomyces_patagonicus	NR_155770	Sporobolomyces_pararoseus	3.66e-97	352.0	99.497	100
a7ded886b2b0ba5f819c0e22968bd7fb	NR_149347	55194	0.0	664.0	100.0	100	368	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_furfur						
a7e45bb91ae2acb98160473381021298	NR_119605	1052096	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
a80af0a7e2f6949f31b6fe96e1995baa	NR_111832	489833	1.46e-75	279.0	99.363	100	157	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria_eichhorniae	NR_135927	Alternaria_arborescens	1.46e-75	279.0	99.363	100
a89a77cd1a0978780c625df886ec3071	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
a8a0290f860878500dacb72e0b27fbb7	NR_111222	92950	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_sphaerospermum						
a96b33c75863bb9141c51c3ee039fe7d	NR_119605	1052096	7.09e-73	269.0	100.0	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_halotolerans						
aa449544b742da7c9fbfa39c0d3849fe	NR_120178	1290441	1.02e-97	352.0	100.0	100	195	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Trechisporales	unclassified_Trechisporales_family	Sistotremastrum	Sistotremastrum_guttuliferum						
aa52e53101323b1d05f8c4c6834dd1e2	NR_159865	246455	7.09e-73	269.0	100.0	100	149	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_foetens						
aa7d0615cf60e9a2323dbe7e5861250a	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
aa8dedde287c53c246be143572696d9e	NR_111271	161657	1.04e-70	263.0	99.324	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_iridis	NR_119655	Cladosporium_herbaroides	1.04e-70	263.0	99.324	100
aaad0bc10d1165ceb5968a80ed2a86c9	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
aaf1f92a41e10e1cb33e114db57fd8f9	NR_144924	54899	9.88e-78	286.0	100.0	100	158	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe_longicolla						
aafe5eb18ec314fdff3b5f87beae5420	NR_166044	28985	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis						
abc7679572c0b1ba3de8661e079cb062	NR_154752	129131	1.65e-81	298.0	100.0	100	165	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	Cutaneotrichosporon_debeurmannianum						
abfacd77ff5227d9066adc3c184e9d15	NR_119408	1036751	2.33e-86	315.0	99.441	100	179	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	unclassified_Hypocreales_family	Acremonium	Acremonium_polychromum						
ac58958963a11f62202c6b46640ca361	NR_121481	746128	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_fumigatus						
ac59547ce0e579dd6f7db90de59cf591	NR_111041	5059	2.02e-80	296.0	99.398	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_135395	Aspergillus_oryzae	2.02e-80	296.0	99.398	100
acc05c3e0554b19103719cf63c163084	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
acc06e8516e3118a812537d6b4225479	NR_111195	4926	1.22e-69	259.0	100.0	100	143	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_membranifaciens						
acc43c592eeee5309c3621adb0561dbf	NR_111041	5059	2.02e-80	296.0	99.398	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_flavus	NR_135395	Aspergillus_oryzae	2.02e-80	296.0	99.398	100
acd4e582cd81e8969931bf9b012e0811	NR_111116	52247	4.4399999999999995e-55	211.0	99.16	100	119	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_inconspicua						
ad23da436821972b28d077a847d212c5	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
add21af2c5f63fa4c5234f2be021c3e8	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
adec9da49b0763a4f5806dec32534b67	NR_130661	273371	7.33e-59	223.0	100.0	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_orthopsilosis						
adfb3c85cea40c116648e51fa5273cc9	NR_111271	161657	1.04e-70	263.0	99.324	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_iridis	NR_119655	Cladosporium_herbaroides	1.04e-70	263.0	99.324	100
ae041c0e15e6d9edf3aa073659618ae5	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
ae0c1a32a12ceaa81e149c8ebc704893	NR_103620	68879	1.98e-80	295.0	100.0	100	163	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_paneum						
ae50feca6f235907628d320d26640109	NR_161044	2086371	6.05e-74	274.0	99.351	100	154	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neosetophoma	Neosetophoma_shoemakeri						
af3b3f3df2c34d9dda53b29706f49dcf	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
af580107f889a9998f2740f020270330	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
af67e02b9ee10e905c5e9105ca144a53	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
afb9588826660bbae2283d1f2b4722a6	NR_145113	215469	5.1899999999999994e-68	254.0	99.301	100	143	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Sphaerulina	Sphaerulina_westendorpii						
b01229c4ce1d8ea5e1a954d935f33c13	NR_157477	2201227	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	Periconia_epilithographicola						
b06b12f8816732f86cd01ed5f924f6e8	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
b074f8b5fd15b8813ef8b55cfd35dcb7	NR_138406	1641158	7.09e-73	269.0	100.0	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Amorosiaceae	Angustimassarina	Angustimassarina_acerina						
b0bd6046f8a5c88c07f172d2d36d3aca	NR_135325	41984	3.96e-83	304.0	100.0	100	168	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_tamarii	NR_131261	Aspergillus_bombycis	1.68e-81	299.0	99.405	100
